Genre,Genre ID
Action,1
Adventure,2
Board,3
Card,4
Casual,5
Education,6
Family,7
Health & Fitness,8
Lifestyle,9
Music,10
Puzzle,11
Racing,12
Role Playing,13
Simulation,14
Social Networking,15
Sports,16
